,trackName,Artist,msPlayed,artist_genres
1303,I Wish,One Direction,215293,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1304,Tell Me a Lie,One Direction,195907,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1305,Taken,One Direction,235560,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1306,I Want,One Direction,171307,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1307,Everything About You,One Direction,215800,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1308,Same Mistakes,One Direction,217053,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1309,Save You Tonight,One Direction,204280,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1310,Stole My Heart,One Direction,204973,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1311,Stand Up,One Direction,173440,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1312,Moments,One Direction,262173,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1313,Best Song Ever,One Direction,200107,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1314,Story of My Life,One Direction,243240,[]
1315,Diana,One Direction,184667,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1316,Midnight Memories,One Direction,176320,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1317,You & I,One Direction,237933,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1318,Don't Forget Where You Belong,One Direction,241000,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1319,Strong,One Direction,184373,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1320,Happily,One Direction,175480,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1321,Right Now,One Direction,200400,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1322,Little Black Dress,One Direction,157653,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1323,Through the Dark,One Direction,221733,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1324,Something Great,One Direction,236520,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1325,Little White Lies,One Direction,197920,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1326,Better Than Words,One Direction,208667,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1327,Why Don't We Go There,One Direction,174360,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1328,Does He Know?,One Direction,179413,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1329,Alive,One Direction,161333,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1330,Half a Heart,One Direction,188547,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1331,Caroline,Aminé,209641,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
1332,Hey Ya!,Outkast,235213,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
1333,Imma Be,Black Eyed Peas,257471,"['dance pop', 'pop', 'pop rap']"
1334,Milkshake,Kelis,182813,"['dance pop', 'hip pop', 'neo soul', 'urban contemporary']"
1335,Whatcha Say,Jason Derulo,221253,"['dance pop', 'pop']"
1336,Whatcha Say (Acoustic Version),Jason Derulo,222520,"['dance pop', 'pop']"
1337,Trap Queen,Fetty Wap,222093,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1338,I Fall Apart,Post Malone,223350,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1339,Congratulations (feat. Quavo),Post Malone,220285,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1340,Want U Back,Cher Lloyd,214573,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
1341,7 Things,Miley Cyrus,213453,['pop']
1342,Complicated,Avril Lavigne,244507,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
1343,Toxic,Britney Spears,198800,"['dance pop', 'pop']"
1344,Since U Been Gone,Kelly Clarkson,188960,"['dance pop', 'pop', 'talent show']"
1345,Raise Your Glass,P!nk,202960,"['dance pop', 'pop']"
1346,Girlfriend,Avril Lavigne,217154,"['canadian pop', 'candy pop', 'dance pop', 'pop']"
1347,Over My Head (Cable Car),The Fray,236267,"['neo mellow', 'piano rock', 'pop', 'pop rock']"
1348,I Think I'm In Love,Kat Dahlia,202667,"['hip pop', 'miami hip hop']"
1349,Unwritten,Natasha Bedingfield,259333,"['dance pop', 'pop', 'post-teen pop']"
1350,No One,Alicia Keys,253813,"['neo soul', 'pop', 'r&b']"
1351,Gives You Hell,The All-American Rejects,213107,"['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']"
1352,Shout Out to My Ex,Little Mix,246240,"['girl group', 'pop', 'talent show', 'uk pop']"
1353,One Way or Another (Teenage Kicks),One Direction,157293,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1354,&burn,Billie Eilish & Vince Staples,179016,"['art pop', 'pop']"
1355,These Heaux,Bhad Bhabie,140008,"['trap queen', 'viral rap']"
1356,Heaven,Beyoncé,230893,"['pop', 'r&b']"
1357,Six Feet Under,Billie Eilish,189613,"['art pop', 'pop']"
1358,APESHIT,THE CARTERS,264853,['r&b']
1359,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,179405,['emo rap']
1360,Va Va Voom,Nicki Minaj,183560,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1361,Lost & Far from Home,Katie Costello,237800,[]
1362,Anywhere Place,Katie Costello,192593,[]
1363,Let It All Go,Birdy & RHODES,280757,"['neo mellow', 'uk pop', 'viral pop']"
1364,Slow Dancing in a Burning Room,John Mayer,241947,"['neo mellow', 'singer-songwriter']"
1365,The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",302147,[]
1366,A Million Dreams,"Ziv Zaifman, Hugh Jackman & Michelle Williams",269453,[]
1367,A Million Dreams (Reprise),"Austyn Johnson, Cameron Seely & Hugh Jackman",60453,[]
1368,Come Alive,"Hugh Jackman, Keala Settle, Daniel Everidge, Zendaya & The Greatest Showman Ensemble",225933,[]
1369,The Other Side,Hugh Jackman & Zac Efron,214373,[]
1370,Never Enough,Loren Allred,207787,[]
1371,This Is Me,Keala Settle & The Greatest Showman Ensemble,234707,[]
1372,Rewrite the Stars,Zac Efron & Zendaya,217440,[]
1373,Tightrope,Michelle Williams,234360,[]
1374,Never Enough (Reprise),Loren Allred,80293,[]
1375,From Now On,Hugh Jackman & The Greatest Showman Ensemble,349560,[]
1376,Free Fallin' (Live),John Mayer,263573,"['neo mellow', 'singer-songwriter']"
1377,Gravity,John Mayer,245773,"['neo mellow', 'singer-songwriter']"
1378,Waiting On the World to Change,John Mayer,200667,"['neo mellow', 'singer-songwriter']"
1379,Soulfight,The Revivalists,392800,['modern alternative rock']
1380,Grove St. Party (feat. Kebo Gotti),Waka Flocka Flame,250493,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1381,Reminder,The Weeknd,218879,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1382,Sky Walker (feat. Travis Scott),Miguel,259334,"['r&b', 'urban contemporary']"
1383,STARGAZING,Travis Scott,270715,"['hip hop', 'rap', 'slap house']"
1384,CAROUSEL,Travis Scott,180183,"['hip hop', 'rap', 'slap house']"
1385,SICKO MODE,Travis Scott,312820,"['hip hop', 'rap', 'slap house']"
1386,R.I.P. SCREW,Travis Scott,185610,"['hip hop', 'rap', 'slap house']"
1387,STOP TRYING TO BE GOD,Travis Scott,338438,"['hip hop', 'rap', 'slap house']"
1388,NO BYSTANDERS,Travis Scott,218283,"['hip hop', 'rap', 'slap house']"
1389,SKELETONS,Travis Scott,145588,"['hip hop', 'rap', 'slap house']"
1390,WAKE UP,Travis Scott,231964,"['hip hop', 'rap', 'slap house']"
1391,5% TINT,Travis Scott,196138,"['hip hop', 'rap', 'slap house']"
1392,NC-17,Travis Scott,156886,"['hip hop', 'rap', 'slap house']"
1393,ASTROTHUNDER,Travis Scott,142969,"['hip hop', 'rap', 'slap house']"
1394,YOSEMITE,Travis Scott,150043,"['hip hop', 'rap', 'slap house']"
1395,CAN'T SAY,Travis Scott,198408,"['hip hop', 'rap', 'slap house']"
1396,WHO? WHAT!,Travis Scott,176720,"['hip hop', 'rap', 'slap house']"
1397,BUTTERFLY EFFECT,Travis Scott,190557,"['hip hop', 'rap', 'slap house']"
1398,HOUSTONFORNICATION,Travis Scott,217828,"['hip hop', 'rap', 'slap house']"
1399,COFFEE BEAN,Travis Scott,209116,"['hip hop', 'rap', 'slap house']"
1400,Meditate,Vanessa,177687,"['lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
1401,Mercy,Brett Young,215027,"['contemporary country', 'country', 'country road', 'modern country rock']"
1402,MICKEY (feat. Offset & Lil Baby),Lil Yachty,160518,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1403,1985,Bowling for Soup,193000,"['neon pop punk', 'pop punk', 'pop rock', 'texas pop punk']"
1404,You Are the Reason (Duet Version),Calum Scott & Leona Lewis,190300,['pop']
1405,You Are the Reason,Calum Scott,204326,['pop']
1406,Take Back Home Girl (feat. Tori Kelly),Chris Lane,212107,"['contemporary country', 'country', 'country road', 'modern country rock']"
1407,Drowns the Whiskey (feat. Miranda Lambert),Jason Aldean,202385,"['contemporary country', 'country', 'country road', 'modern country rock']"
1408,Drowns the Whiskey (Instrumental),KPH,199225,[]
1409,rejecter,"nothing,nowhere.",248546,"['cloud rap', 'emo rap']"
1410,The Great Escape,BOYS LIKE GIRLS,206520,"['neon pop punk', 'pop punk']"
1411,Blown Away,Carrie Underwood,240141,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
1412,Two Black Cadillacs,Carrie Underwood,298533,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
1413,See You Again,Carrie Underwood,247693,"['classic oklahoma country', 'contemporary country', 'country', 'country dawn', 'dance pop', 'pop']"
1414,Taste (feat. Offset),Tyga,232959,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1415,Different,Hippie Sabotage,177046,"['edm', 'electronic trap']"
1416,Self Control,Frank Ocean,249668,"['lgbtq+ hip hop', 'neo soul']"
1417,Lovebug,Jonas Brothers,220693,"['boy band', 'pop']"
1418,Good Life,OneRepublic,254027,"['piano rock', 'pop']"
1419,Ophelia,The Lumineers,160097,"['folk-pop', 'modern rock', 'stomp and holler']"
1420,Cigarette Daydreams,Cage the Elephant,208760,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']"
1421,Helium,Sia,252320,[]
1422,Sweet,Cigarettes After Sex,291640,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
1423,What Now,Rihanna,243093,"['barbadian pop', 'pop', 'urban contemporary']"
1424,With You,Chris Brown,252120,"['r&b', 'rap']"
1425,Younger Now,Miley Cyrus,248782,['pop']
1426,Introducing Me,Nick Jonas,186893,[]
1427,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,210907,['hawaiian']
1428,We Have It All,Pim Stones,263333,[]
1429,We Are Young (feat. Janelle Monáe),Fun.,250627,"['baroque pop', 'metropopolis']"
1430,Found You (feat. Chelsea Cutler),Kasbo,196010,"['future bass', 'pop edm', 'swedish electropop', 'vapor twitch']"
1431,Sympathy,The Goo Goo Dolls,177560,"['neo mellow', 'permanent wave', 'pop rock', 'post-grunge']"
1432,Tiny Dancer,Elton John,377200,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
1433,Mona Lisas and Mad Hatters,Elton John,300533,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
1434,Mona Lisas and Mad Hatters,Maren Morris,304024,[]
1435,Malibu,Miley Cyrus,231899,['pop']
1436,Malibu (Tiësto Remix),Miley Cyrus,199001,['pop']
1437,Soulshine,Gov't Mule,467800,"['blues rock', 'electric blues', 'jam band', 'modern blues', 'modern blues rock', 'southern rock']"
1438,Silence (feat. Khalid),Marshmello,180823,"['brostep', 'edm', 'pop', 'progressive electro house']"
1439,Silence (feat. Khalid) [Illenium Remix],Marshmello,205120,"['brostep', 'edm', 'pop', 'progressive electro house']"
1440,Eastside,"benny blanco, Halsey & Khalid",170770,[]
1441,Ganja Burn,Nicki Minaj,294194,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1442,Majesty (feat. Eminem),Nicki Minaj & Labrinth,295646,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1443,Barbie Dreams,Nicki Minaj,279878,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1444,Hard White,Nicki Minaj,193887,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1445,Thought I Knew You (feat. The Weeknd),Nicki Minaj,198284,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1446,Run & Hide,Nicki Minaj,154605,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1447,Chun Swae (feat. Swae Lee),Nicki Minaj,370430,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1448,LLC,Nicki Minaj,221856,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1449,Good Form,Nicki Minaj,199396,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1450,Nip Tuck,Nicki Minaj,207266,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1451,2 Lit 2 Late Interlude,Nicki Minaj,55266,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1452,Come See About Me,Nicki Minaj,246237,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1453,Sir (feat. Future),Nicki Minaj,224895,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1454,Miami,Nicki Minaj,190749,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1455,Coco Chanel (feat. Foxy Brown),Nicki Minaj,224939,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1456,Inspirations Outro,Nicki Minaj,58149,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1457,Playinwitme (feat. Kehlani),KYLE,191680,"['deep underground hip hop', 'indie pop rap', 'pop rap']"
1458,Momma I Made It (feat. Rich The Kid),Too Klean,216816,['iowa hip hop']
1459,Shoota (feat. Lil Uzi Vert),Playboi Carti,153800,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
1460,Naked,James Arthur,234107,"['pop', 'talent show', 'uk pop']"
1461,Potential Breakup Song,Aly & AJ,219773,"['dance pop', 'girl group', 'post-teen pop']"
1462,Honestly,Gabbie Hanna,174000,['alt z']
1463,Honestly (Encore),Gabbie Hanna,95000,['alt z']
1464,King,Wiz Khalifa,207256,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1465,King of Everything,Wiz Khalifa,222180,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1466,Lean Wit Me,Juice WRLD,175755,"['chicago rap', 'melodic rap', 'rap']"
1467,Africa,Toto,295283,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
1468,Streetcar,Daniel Caesar,246972,['canadian contemporary r&b']
1469,Chanel,Frank Ocean,210285,"['lgbtq+ hip hop', 'neo soul']"
1470,Real Rich (feat. Gucci Mane),Wiz Khalifa,124526,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1471,Seventeen,Alessia Cara,212921,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1472,Walked In (feat. Street Money Boochie & Travis Porter),Bankroll Fresh,198095,"['atl hip hop', 'dirty south rap', 'trap']"
1473,Blessings (feat. Drake),Big Sean,252044,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
1474,Victorious,Panic! At the Disco,178594,"['modern rock', 'pop']"
1475,Don't Threaten Me with a Good Time,Panic! At the Disco,213095,"['modern rock', 'pop']"
1476,Hallelujah,Panic! At the Disco,180620,"['modern rock', 'pop']"
1477,Emperor's New Clothes,Panic! At the Disco,158674,"['modern rock', 'pop']"
1478,Death of a Bachelor,Panic! At the Disco,203503,"['modern rock', 'pop']"
1479,Crazy=Genius,Panic! At the Disco,198043,"['modern rock', 'pop']"
1480,LA Devotee,Panic! At the Disco,196523,"['modern rock', 'pop']"
1481,Golden Days,Panic! At the Disco,254324,"['modern rock', 'pop']"
1482,"The Good, the Bad and the Dirty",Panic! At the Disco,171515,"['modern rock', 'pop']"
1483,House of Memories,Panic! At the Disco,208704,"['modern rock', 'pop']"
1484,Impossible Year,Panic! At the Disco,202544,"['modern rock', 'pop']"
1485,Say Amen (Saturday Night),Panic! At the Disco,189187,"['modern rock', 'pop']"
1486,Unkiss Me,Maroon 5,238311,['pop']
1487,F**k Up,Tana Mongeau,176613,['social media pop']
1488,Can I Be Him,James Arthur,246776,"['pop', 'talent show', 'uk pop']"
1489,Ex,James TW,214560,"['british singer-songwriter', 'uk pop']"
1490,The Show Goes On,Lupe Fiasco,239613,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
1491,Drew Barrymore,Bryce Vine,191147,['indie pop rap']
1492,Sunflower,Rex Orange County,252231,['bedroom pop']
1493,Lose Yourself,Eminem,326467,"['detroit hip hop', 'hip hop', 'rap']"
1494,REEL IT IN,Aminé,121344,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
1495,Fr Fr (feat. Lil Skies),Wiz Khalifa,195591,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1496,No Flockin,Kodak Black,165888,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
1497,Jumpman,Drake & Future,205879,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
1498,Legend,Drake,241859,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1499,The Show Goes On,Lupe Fiasco,236667,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
1500,Payphone (feat. Wiz Khalifa),Maroon 5,231385,['pop']
1501,The Man Who Never Lied,Maroon 5,205223,['pop']
1502,Needed Me,Rihanna,191605,"['barbadian pop', 'pop', 'urban contemporary']"
1503,All Night,Big Boi,241898,"['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']"
1504,Congratulations (feat. Quavo),Post Malone,220285,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1505,Just Like Us,Rae Sremmurd,246408,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
1506,"10,000 Reasons (Bless the Lord) [Live]",Matt Redman,342493,"['ccm', 'christian alternative rock', 'christian music']"
1507,Better,Khalid,229319,"['pop', 'pop r&b']"
1508,Crank That (Soulja Boy),Soulja Boy Tell 'Em,221933,"['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1509,Honey,Moby,209493,"['downtempo', 'electronica']"
1510,Seasons (feat. Khalid),6LACK,250001,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1511,Stan,6LACK,303750,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1512,Unfair,6LACK,136916,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1513,Loaded Gun,6LACK,198442,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1514,East Atlanta Love Letter (feat. Future),6LACK,246088,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1515,Let Her Go,6LACK,177172,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1516,Sorry,6LACK,210177,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1517,Pretty Little Fears (feat. J. Cole),6LACK,240342,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1518,Disconnect,6LACK,265884,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1519,Switch,6LACK,207071,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1520,Thugger’s Interlude,6LACK,71998,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1521,Balenciaga Challenge (feat. Offset),6LACK,187217,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1522,Scripture,6LACK,200205,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1523,Nonchalant,6LACK,183265,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1524,Like That,Bea Miller,185460,"['alt z', 'pop', 'talent show']"
1525,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,221747,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
1526,Don't Wanna Breathe,Kodak Black,196672,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
1527,Superhero,Lauv,179998,['pop']
1528,"Work Hard, Play Hard",Wiz Khalifa,219011,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1529,Stronger,Kanye West,311867,"['chicago rap', 'hip hop', 'rap']"
1530,GDFR (feat. Sage the Gemini & Lookas),Flo Rida,190186,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
1531,Started From the Bottom,Drake,173922,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1532,Sorry Not Sorry,Bryson Tiller,200516,"['kentucky hip hop', 'r&b', 'rap']"
